timestamp,Temperature (BME280) (°C),Humidity (BME280) (%),Pressure (BME280) (hPa),Light Intensity (BH1750) (lux),Lightning Detection (AS3935),Lightning Distance (AS3935) (km),Rain Event (LM393),Temperature (MCP9808) (°C),UV Index (GY-8511),Rain Accumulation (SEN0575) (mm),Wind Speed (Anemometer) (m/s),Wind Direction (Wind Vane) (deg),PM1.0 (PMSA003I) (µg/m³),PM2.5 (PMSA003I) (µg/m³),PM10.0 (PMSA003I) (µg/m³)
2025-03-02 21:23:12,,,,,,,,,,,,,19,32,35
2025-03-02 21:23:27,,,,,,,,,,,,,24,40,45
2025-03-02 21:23:42,,,,,,,,,,,,,20,33,33
2025-03-02 21:23:57,,,,,,,,,,,,,23,33,37
2025-03-02 21:24:12,,,,,,,,,,,,,19,33,35
2025-03-02 21:24:27,,,,,,,,,,,,,21,31,32
2025-03-02 21:24:42,,,,,,,,,,,,,18,36,37
2025-03-02 21:24:57,,,,,,,,,,,,,22,34,34
2025-03-02 21:25:12,,,,,,,,,,,,,18,29,29
2025-03-02 21:25:27,,,,,,,,,,,,,17,29,33
2025-03-02 21:25:42,,,,,,,,,,,,,20,32,35
2025-03-02 21:25:57,,,,,,,,,,,,,18,27,27
2025-03-02 21:26:12,,,,,,,,,,,,,18,27,28
2025-03-02 21:26:27,,,,,,,,,,,,,18,33,34
2025-03-02 21:26:42,,,,,,,,,,,,,21,36,40
2025-03-02 21:26:57,,,,,,,,,,,,,20,36,39
2025-03-02 21:27:12,,,,,,,,,,,,,21,32,32
2025-03-02 21:27:27,,,,,,,,,,,,,18,31,31
2025-03-02 21:27:42,,,,,,,,,,,,,21,39,40
2025-03-02 21:27:57,,,,,,,,,,,,,20,34,38
2025-03-02 21:28:12,,,,,,,,,,,,,22,34,34
2025-03-02 21:28:27,,,,,,,,,,,,,18,31,32
2025-03-02 21:28:42,,,,,,,,,,,,,19,29,32
2025-03-02 21:28:57,,,,,,,,,,,,,19,30,36
2025-03-02 21:29:13,,,,,,,,,,,,,24,37,40
2025-03-02 21:29:28,,,,,,,,,,,,,19,29,35
2025-03-02 21:29:43,,,,,,,,,,,,,24,35,36
2025-03-02 21:29:58,,,,,,,,,,,,,19,30,32
2025-03-02 21:30:13,,,,,,,,,,,,,19,36,41
2025-03-02 21:30:28,,,,,,,,,,,,,24,37,48
2025-03-02 21:30:43,,,,,,,,,,,,,21,37,37
2025-03-02 21:30:58,,,,,,,,,,,,,23,34,35
2025-03-02 21:31:13,,,,,,,,,,,,,18,32,32
2025-03-02 21:31:28,,,,,,,,,,,,,20,36,41
2025-03-02 21:31:43,,,,,,,,,,,,,18,35,39
2025-03-02 21:31:58,,,,,,,,,,,,,19,29,33
2025-03-02 21:32:13,,,,,,,,,,,,,19,29,32
2025-03-02 21:32:28,,,,,,,,,,,,,17,28,30
2025-03-02 21:32:43,,,,,,,,,,,,,19,33,36
2025-03-02 21:32:58,,,,,,,,,,,,,19,35,35
2025-03-02 21:33:13,,,,,,,,,,,,,20,33,34
2025-03-02 21:33:28,,,,,,,,,,,,,19,29,32
2025-03-02 21:33:43,,,,,,,,,,,,,19,25,25
2025-03-02 21:33:58,,,,,,,,,,,,,19,36,36
2025-03-02 21:34:13,,,,,,,,,,,,,19,30,34
2025-03-02 21:34:28,,,,,,,,,,,,,19,27,28
2025-03-02 21:34:43,,,,,,,,,,,,,20,33,33
2025-03-02 21:34:58,,,,,,,,,,,,,17,27,27
2025-03-02 21:35:13,,,,,,,,,,,,,15,24,27
2025-03-02 21:35:28,,,,,,,,,,,,,20,32,35
2025-03-02 21:35:43,,,,,,,,,,,,,20,29,29
2025-03-02 21:35:58,,,,,,,,,,,,,20,35,37
2025-03-02 21:36:13,,,,,,,,,,,,,18,31,34
2025-03-02 21:36:28,,,,,,,,,,,,,18,33,33
2025-03-02 21:36:43,,,,,,,,,,,,,21,32,32
2025-03-02 21:36:58,,,,,,,,,,,,,17,24,26
2025-03-02 21:37:13,,,,,,,,,,,,,20,30,33
2025-03-02 21:37:28,,,,,,,,,,,,,18,27,29
2025-03-02 21:37:43,,,,,,,,,,,,,19,33,33
2025-03-02 21:37:58,,,,,,,,,,,,,20,38,39
2025-03-02 21:38:13,,,,,,,,,,,,,16,28,29
2025-03-02 21:38:28,,,,,,,,,,,,,18,33,34
2025-03-02 21:38:43,,,,,,,,,,,,,17,27,31
2025-03-02 21:38:58,,,,,,,,,,,,,18,26,26
2025-03-02 21:39:13,,,,,,,,,,,,,18,32,33
2025-03-02 21:39:28,,,,,,,,,,,,,17,27,28
2025-03-02 21:39:43,,,,,,,,,,,,,17,30,31
2025-03-02 21:39:58,,,,,,,,,,,,,16,26,27
2025-03-02 21:40:13,,,,,,,,,,,,,21,32,33
2025-03-02 21:40:28,,,,,,,,,,,,,17,25,27
2025-03-02 21:40:43,,,,,,,,,,,,,21,34,35
2025-03-02 21:40:58,,,,,,,,,,,,,17,33,33
2025-03-02 21:41:13,,,,,,,,,,,,,21,31,32
2025-03-02 21:41:28,,,,,,,,,,,,,18,30,33
2025-03-02 21:41:43,,,,,,,,,,,,,16,32,32
2025-03-02 21:41:58,,,,,,,,,,,,,17,31,31
2025-03-02 21:42:13,,,,,,,,,,,,,19,32,35
2025-03-02 21:42:28,,,,,,,,,,,,,19,32,38
2025-03-02 21:42:43,,,,,,,,,,,,,18,33,33
2025-03-02 21:42:58,,,,,,,,,,,,,19,30,30
2025-03-02 21:43:13,,,,,,,,,,,,,19,33,35
2025-03-02 21:43:28,,,,,,,,,,,,,17,30,31
2025-03-02 21:43:43,,,,,,,,,,,,,16,33,35
2025-03-02 21:43:58,,,,,,,,,,,,,17,27,29
2025-03-02 21:44:13,,,,,,,,,,,,,20,40,43
2025-03-02 21:44:28,,,,,,,,,,,,,19,32,32
2025-03-02 21:44:44,,,,,,,,,,,,,21,33,36
2025-03-02 21:44:59,,,,,,,,,,,,,15,28,31
2025-03-02 21:45:14,,,,,,,,,,,,,17,25,26
2025-03-02 21:45:29,,,,,,,,,,,,,18,27,30
2025-03-02 21:45:44,,,,,,,,,,,,,17,27,27
2025-03-02 21:45:59,,,,,,,,,,,,,19,32,34
2025-03-02 21:46:14,,,,,,,,,,,,,17,29,29
2025-03-02 21:46:29,,,,,,,,,,,,,18,32,35
2025-03-02 21:46:44,,,,,,,,,,,,,18,31,34
2025-03-02 21:46:59,,,,,,,,,,,,,17,31,34
2025-03-02 21:47:14,,,,,,,,,,,,,19,30,32
2025-03-02 21:47:29,,,,,,,,,,,,,19,28,31
2025-03-02 21:47:44,,,,,,,,,,,,,23,34,35
2025-03-02 21:47:59,,,,,,,,,,,,,18,31,32
2025-03-02 21:48:14,,,,,,,,,,,,,19,31,33
2025-03-02 21:48:29,,,,,,,,,,,,,21,37,40
2025-03-02 21:48:44,,,,,,,,,,,,,18,32,32
2025-03-02 21:48:59,,,,,,,,,,,,,20,34,34
2025-03-02 21:49:14,,,,,,,,,,,,,18,28,31
2025-03-02 21:49:29,,,,,,,,,,,,,19,33,33
2025-03-02 21:49:44,,,,,,,,,,,,,17,28,32
2025-03-02 21:49:59,,,,,,,,,,,,,18,29,32
2025-03-02 21:50:14,,,,,,,,,,,,,18,30,36
2025-03-02 21:50:29,,,,,,,,,,,,,17,33,36
2025-03-02 21:50:44,,,,,,,,,,,,,19,26,29
2025-03-02 21:50:59,,,,,,,,,,,,,19,27,29
2025-03-02 21:51:14,,,,,,,,,,,,,18,33,35
2025-03-02 21:51:29,,,,,,,,,,,,,18,35,36
2025-03-02 21:51:44,,,,,,,,,,,,,18,30,30
2025-03-02 21:51:59,,,,,,,,,,,,,17,28,32
2025-03-02 21:52:14,,,,,,,,,,,,,19,28,28
2025-03-02 21:52:29,,,,,,,,,,,,,18,28,30
2025-03-02 21:52:44,,,,,,,,,,,,,19,28,32
2025-03-02 21:52:59,,,,,,,,,,,,,19,32,32
2025-03-02 21:53:14,,,,,,,,,,,,,18,33,34
2025-03-02 21:53:29,,,,,,,,,,,,,20,34,38
2025-03-02 21:53:44,,,,,,,,,,,,,18,28,32
2025-03-02 21:53:59,,,,,,,,,,,,,21,31,34
2025-03-02 21:54:14,,,,,,,,,,,,,18,33,34
2025-03-02 21:54:29,,,,,,,,,,,,,17,28,32
2025-03-02 21:54:44,,,,,,,,,,,,,18,27,30
2025-03-02 21:54:59,,,,,,,,,,,,,18,35,35
2025-03-02 21:55:14,,,,,,,,,,,,,19,39,42
2025-03-02 21:55:29,,,,,,,,,,,,,17,26,26
2025-03-02 21:55:44,,,,,,,,,,,,,18,29,30
2025-03-02 21:55:59,,,,,,,,,,,,,19,32,32
2025-03-02 21:56:14,,,,,,,,,,,,,19,28,33
2025-03-02 21:56:29,,,,,,,,,,,,,20,35,36
2025-03-02 21:56:44,,,,,,,,,,,,,16,30,30
2025-03-02 21:56:59,,,,,,,,,,,,,16,30,32
2025-03-02 21:57:14,,,,,,,,,,,,,15,23,25
2025-03-02 21:57:29,,,,,,,,,,,,,16,28,28
2025-03-02 21:57:44,,,,,,,,,,,,,17,24,24
2025-03-02 21:57:59,,,,,,,,,,,,,16,23,23
2025-03-02 21:58:14,,,,,,,,,,,,,19,29,32
2025-03-02 21:58:29,,,,,,,,,,,,,16,27,30
2025-03-02 21:58:44,,,,,,,,,,,,,15,26,29
2025-03-02 21:58:59,,,,,,,,,,,,,17,29,32
2025-03-02 21:59:14,,,,,,,,,,,,,19,31,34
2025-03-02 21:59:29,,,,,,,,,,,,,20,33,33
2025-03-02 21:59:44,,,,,,,,,,,,,17,27,30
2025-03-02 21:59:59,,,,,,,,,,,,,16,26,29
2025-03-02 22:00:14,,,,,,,,,,,,,17,25,25
2025-03-02 22:00:30,,,,,,,,,,,,,17,30,33
2025-03-02 22:00:45,,,,,,,,,,,,,15,26,29
2025-03-02 22:01:00,,,,,,,,,,,,,17,29,30
2025-03-02 22:01:15,,,,,,,,,,,,,19,38,39
2025-03-02 22:01:30,,,,,,,,,,,,,16,25,28
2025-03-02 22:01:45,,,,,,,,,,,,,17,26,26
2025-03-02 22:02:00,,,,,,,,,,,,,17,29,29
2025-03-02 22:02:15,,,,,,,,,,,,,17,26,28
2025-03-02 22:02:30,,,,,,,,,,,,,17,27,27
2025-03-02 22:02:45,,,,,,,,,,,,,18,29,29
2025-03-02 22:03:00,,,,,,,,,,,,,17,30,31
2025-03-02 22:03:15,,,,,,,,,,,,,17,32,32
2025-03-02 22:03:30,,,,,,,,,,,,,15,28,28
2025-03-02 22:03:45,,,,,,,,,,,,,19,33,34
2025-03-02 22:04:00,,,,,,,,,,,,,17,30,35
2025-03-02 22:04:15,,,,,,,,,,,,,20,33,36
2025-03-02 22:04:30,,,,,,,,,,,,,17,33,33
2025-03-02 22:04:45,,,,,,,,,,,,,18,27,28
2025-03-02 22:05:00,,,,,,,,,,,,,15,23,23
2025-03-02 22:05:15,,,,,,,,,,,,,20,32,32
2025-03-02 22:05:30,,,,,,,,,,,,,18,28,29
2025-03-02 22:05:45,,,,,,,,,,,,,18,26,28
2025-03-02 22:06:00,,,,,,,,,,,,,20,29,29
2025-03-02 22:06:15,,,,,,,,,,,,,17,33,34
2025-03-02 22:06:30,,,,,,,,,,,,,19,28,29
2025-03-02 22:06:45,,,,,,,,,,,,,18,28,28
2025-03-02 22:07:00,,,,,,,,,,,,,17,28,29
2025-03-02 22:07:15,,,,,,,,,,,,,19,29,29
2025-03-02 22:07:30,,,,,,,,,,,,,18,32,35
2025-03-02 22:07:45,,,,,,,,,,,,,21,38,38
2025-03-02 22:08:00,,,,,,,,,,,,,18,25,25
2025-03-02 22:08:15,,,,,,,,,,,,,18,30,31
2025-03-02 22:08:30,,,,,,,,,,,,,17,26,27
2025-03-02 22:08:45,,,,,,,,,,,,,19,37,37
2025-03-02 22:09:00,,,,,,,,,,,,,19,31,34
2025-03-02 22:09:15,,,,,,,,,,,,,16,27,29
2025-03-02 22:09:30,,,,,,,,,,,,,20,33,37
2025-03-02 22:09:45,,,,,,,,,,,,,17,31,34
2025-03-02 22:10:00,,,,,,,,,,,,,19,37,38
2025-03-02 22:10:15,,,,,,,,,,,,,20,35,35
2025-03-02 22:10:30,,,,,,,,,,,,,18,34,38
2025-03-02 22:10:45,,,,,,,,,,,,,16,31,31
2025-03-02 22:11:00,,,,,,,,,,,,,17,25,28
2025-03-02 22:11:15,,,,,,,,,,,,,16,25,28
2025-03-02 22:11:30,,,,,,,,,,,,,16,26,28
2025-03-02 22:11:45,,,,,,,,,,,,,22,34,37
2025-03-02 22:12:00,,,,,,,,,,,,,16,27,30
2025-03-02 22:12:15,,,,,,,,,,,,,18,26,28
2025-03-02 22:12:30,,,,,,,,,,,,,19,30,34
2025-03-02 22:12:45,,,,,,,,,,,,,17,30,34
2025-03-02 22:13:00,,,,,,,,,,,,,19,33,35
2025-03-02 22:13:15,,,,,,,,,,,,,18,31,33
2025-03-02 22:13:30,,,,,,,,,,,,,18,33,34
2025-03-02 22:13:45,,,,,,,,,,,,,19,31,31
2025-03-02 22:14:00,,,,,,,,,,,,,20,34,34
2025-03-02 22:14:15,,,,,,,,,,,,,18,32,33
2025-03-02 22:14:30,,,,,,,,,,,,,20,33,35
2025-03-02 22:14:45,,,,,,,,,,,,,16,28,31
2025-03-02 22:15:00,,,,,,,,,,,,,19,28,29
2025-03-02 22:15:16,,,,,,,,,,,,,20,33,35
2025-03-02 22:15:31,,,,,,,,,,,,,17,33,37
2025-03-02 22:15:46,,,,,,,,,,,,,23,36,39
2025-03-02 22:16:01,,,,,,,,,,,,,21,38,41
2025-03-02 22:16:16,,,,,,,,,,,,,21,34,34
2025-03-02 22:16:31,,,,,,,,,,,,,20,35,36
2025-03-02 22:16:46,,,,,,,,,,,,,19,27,29
2025-03-02 22:17:01,,,,,,,,,,,,,19,35,37
2025-03-02 22:17:16,,,,,,,,,,,,,21,38,39
2025-03-02 22:17:31,,,,,,,,,,,,,18,28,35
2025-03-02 22:17:46,,,,,,,,,,,,,19,34,36
2025-03-02 22:18:01,,,,,,,,,,,,,19,33,34
2025-03-02 22:18:16,,,,,,,,,,,,,18,28,29
2025-03-02 22:18:31,,,,,,,,,,,,,20,38,43
2025-03-02 22:18:46,,,,,,,,,,,,,19,33,34
2025-03-02 22:19:01,,,,,,,,,,,,,16,27,29
2025-03-02 22:19:16,,,,,,,,,,,,,18,36,36
2025-03-02 22:19:31,,,,,,,,,,,,,21,33,36
2025-03-02 22:19:46,,,,,,,,,,,,,18,36,36
2025-03-02 22:20:01,,,,,,,,,,,,,20,36,37
2025-03-02 22:20:16,,,,,,,,,,,,,17,28,29
2025-03-02 22:20:31,,,,,,,,,,,,,22,34,34
2025-03-02 22:20:46,,,,,,,,,,,,,21,30,30
2025-03-02 22:21:01,,,,,,,,,,,,,19,34,35
2025-03-02 22:21:16,,,,,,,,,,,,,17,28,32
2025-03-02 22:21:31,,,,,,,,,,,,,19,32,34
2025-03-02 22:21:46,,,,,,,,,,,,,22,34,34
2025-03-02 22:22:01,,,,,,,,,,,,,17,27,29
2025-03-02 22:22:16,,,,,,,,,,,,,18,33,34
2025-03-02 22:22:31,,,,,,,,,,,,,17,30,31
2025-03-02 22:22:46,,,,,,,,,,,,,17,32,34
2025-03-02 22:23:01,,,,,,,,,,,,,19,33,35
2025-03-02 22:23:16,,,,,,,,,,,,,17,29,31
2025-03-02 22:23:31,,,,,,,,,,,,,21,32,35
2025-03-02 22:23:46,,,,,,,,,,,,,15,27,29
2025-03-02 22:24:01,,,,,,,,,,,,,23,38,39
2025-03-02 22:24:16,,,,,,,,,,,,,22,33,37
2025-03-02 22:24:31,,,,,,,,,,,,,23,40,42
2025-03-02 22:24:46,,,,,,,,,,,,,19,35,35
2025-03-02 22:25:01,,,,,,,,,,,,,23,42,43
2025-03-02 22:25:16,,,,,,,,,,,,,20,34,34
2025-03-02 22:25:31,,,,,,,,,,,,,21,34,35
2025-03-02 22:25:46,,,,,,,,,,,,,19,39,41
2025-03-02 22:26:01,,,,,,,,,,,,,19,37,37
2025-03-02 22:26:16,,,,,,,,,,,,,19,33,35
2025-03-02 22:26:31,,,,,,,,,,,,,22,35,36
2025-03-02 22:26:46,,,,,,,,,,,,,22,34,35
2025-03-02 22:27:01,,,,,,,,,,,,,19,27,28
2025-03-02 22:27:16,,,,,,,,,,,,,18,29,33
2025-03-02 22:27:31,,,,,,,,,,,,,20,34,34
2025-03-02 22:27:46,,,,,,,,,,,,,18,34,34
2025-03-02 22:28:01,,,,,,,,,,,,,17,33,37
2025-03-02 22:28:16,,,,,,,,,,,,,21,33,34
2025-03-02 22:28:31,,,,,,,,,,,,,17,35,35
2025-03-02 22:28:46,,,,,,,,,,,,,19,38,38
2025-03-02 22:29:01,,,,,,,,,,,,,18,32,32
2025-03-02 22:29:16,,,,,,,,,,,,,20,42,47
2025-03-02 22:29:31,,,,,,,,,,,,,19,29,33
2025-03-02 22:29:46,,,,,,,,,,,,,21,33,34
2025-03-02 22:30:01,,,,,,,,,,,,,19,37,38
2025-03-02 22:30:16,,,,,,,,,,,,,18,31,31
2025-03-02 22:30:31,,,,,,,,,,,,,20,32,34
2025-03-02 22:30:46,,,,,,,,,,,,,21,33,36
2025-03-02 22:31:01,,,,,,,,,,,,,19,33,33
2025-03-02 22:31:16,,,,,,,,,,,,,20,40,41
2025-03-02 22:31:31,,,,,,,,,,,,,21,37,37
2025-03-02 22:31:46,,,,,,,,,,,,,18,37,39
2025-03-02 22:32:02,,,,,,,,,,,,,19,37,39
2025-03-02 22:32:17,,,,,,,,,,,,,17,37,38
2025-03-02 22:32:32,,,,,,,,,,,,,21,36,37
2025-03-02 22:32:47,,,,,,,,,,,,,20,34,35
2025-03-02 22:33:02,,,,,,,,,,,,,20,29,29
2025-03-02 22:33:17,,,,,,,,,,,,,19,32,33
2025-03-02 22:33:32,,,,,,,,,,,,,19,31,34
2025-03-02 22:33:47,,,,,,,,,,,,,19,31,31
2025-03-02 22:34:02,,,,,,,,,,,,,19,36,36
2025-03-02 22:34:17,,,,,,,,,,,,,18,29,29
2025-03-02 22:34:32,,,,,,,,,,,,,18,30,30
2025-03-02 22:34:47,,,,,,,,,,,,,18,30,32
2025-03-02 22:35:02,,,,,,,,,,,,,19,35,38
2025-03-02 22:35:17,,,,,,,,,,,,,22,36,36
2025-03-02 22:35:32,,,,,,,,,,,,,23,37,45
2025-03-02 22:35:47,,,,,,,,,,,,,17,30,32
2025-03-02 22:36:02,,,,,,,,,,,,,21,39,39
2025-03-02 22:36:17,,,,,,,,,,,,,17,32,34
2025-03-02 22:36:32,,,,,,,,,,,,,20,29,32
2025-03-02 22:36:47,,,,,,,,,,,,,18,34,40
2025-03-02 22:37:02,,,,,,,,,,,,,19,31,31
2025-03-02 22:37:17,,,,,,,,,,,,,20,38,39
2025-03-02 22:37:32,,,,,,,,,,,,,18,35,38
2025-03-02 22:37:47,,,,,,,,,,,,,23,34,37
2025-03-02 22:38:02,,,,,,,,,,,,,21,31,31
2025-03-02 22:38:17,,,,,,,,,,,,,18,37,38
2025-03-02 22:38:32,,,,,,,,,,,,,20,37,39
2025-03-02 22:38:47,,,,,,,,,,,,,24,35,43
2025-03-02 22:39:02,,,,,,,,,,,,,22,35,35
2025-03-02 22:39:17,,,,,,,,,,,,,20,33,35
2025-03-02 22:39:32,,,,,,,,,,,,,21,34,34
2025-03-02 22:39:47,,,,,,,,,,,,,19,35,41
2025-03-02 22:40:02,,,,,,,,,,,,,22,34,34
2025-03-02 22:40:17,,,,,,,,,,,,,18,38,40
2025-03-02 22:40:32,,,,,,,,,,,,,19,33,38
2025-03-02 22:40:47,,,,,,,,,,,,,20,37,39
2025-03-02 22:41:02,,,,,,,,,,,,,22,33,33
2025-03-02 22:41:17,,,,,,,,,,,,,22,30,33
2025-03-02 22:41:32,,,,,,,,,,,,,17,31,33
2025-03-02 22:41:47,,,,,,,,,,,,,20,37,37
2025-03-02 22:42:02,,,,,,,,,,,,,17,29,32
2025-03-02 22:42:17,,,,,,,,,,,,,19,29,31
2025-03-02 22:42:32,,,,,,,,,,,,,18,30,30
2025-03-02 22:42:47,,,,,,,,,,,,,20,35,36
2025-03-02 22:43:02,,,,,,,,,,,,,19,30,35
2025-03-02 22:43:17,,,,,,,,,,,,,20,36,36
2025-03-02 22:43:32,,,,,,,,,,,,,18,31,31
2025-03-02 22:43:47,,,,,,,,,,,,,18,32,32
2025-03-02 22:44:02,,,,,,,,,,,,,18,35,35
2025-03-02 22:44:17,,,,,,,,,,,,,20,30,31
2025-03-02 22:44:32,,,,,,,,,,,,,23,36,36
2025-03-02 22:44:47,,,,,,,,,,,,,19,36,38
2025-03-02 22:45:02,,,,,,,,,,,,,19,33,33
2025-03-02 22:45:17,,,,,,,,,,,,,18,32,33
2025-03-02 22:45:32,,,,,,,,,,,,,18,33,33
2025-03-02 22:45:47,,,,,,,,,,,,,20,41,44
2025-03-02 22:46:02,,,,,,,,,,,,,19,41,43
2025-03-02 22:46:17,,,,,,,,,,,,,20,32,32
2025-03-02 22:46:32,,,,,,,,,,,,,20,38,43
2025-03-02 22:46:47,,,,,,,,,,,,,18,35,39
2025-03-02 22:47:02,,,,,,,,,,,,,18,30,32
2025-03-02 22:47:17,,,,,,,,,,,,,24,38,42
2025-03-02 22:47:32,,,,,,,,,,,,,21,38,38
2025-03-02 22:47:47,,,,,,,,,,,,,18,37,39
2025-03-02 22:48:02,,,,,,,,,,,,,21,40,43
2025-03-02 22:48:17,,,,,,,,,,,,,20,31,32
2025-03-02 22:48:33,,,,,,,,,,,,,23,41,41
2025-03-02 22:48:48,,,,,,,,,,,,,18,33,34
2025-03-02 22:49:03,,,,,,,,,,,,,21,37,37
2025-03-02 22:49:18,,,,,,,,,,,,,25,35,41
2025-03-02 22:49:33,,,,,,,,,,,,,22,38,41
2025-03-02 22:49:48,,,,,,,,,,,,,21,35,37
2025-03-02 22:50:03,,,,,,,,,,,,,18,37,38
2025-03-02 22:50:18,,,,,,,,,,,,,20,34,39
2025-03-02 22:50:33,,,,,,,,,,,,,24,39,40
2025-03-02 22:50:48,,,,,,,,,,,,,19,33,35
2025-03-02 22:51:03,,,,,,,,,,,,,22,32,32
2025-03-02 22:51:18,,,,,,,,,,,,,17,31,32
2025-03-02 22:51:33,,,,,,,,,,,,,19,37,37
2025-03-02 22:51:48,,,,,,,,,,,,,20,34,38
2025-03-02 22:52:03,,,,,,,,,,,,,20,41,46
2025-03-02 22:52:18,,,,,,,,,,,,,22,40,42
2025-03-02 22:52:33,,,,,,,,,,,,,18,40,41
2025-03-02 22:52:48,,,,,,,,,,,,,20,39,40
2025-03-02 22:53:03,,,,,,,,,,,,,19,35,35
2025-03-02 22:53:18,,,,,,,,,,,,,20,33,35
2025-03-02 22:53:33,,,,,,,,,,,,,22,34,39
2025-03-02 22:53:48,,,,,,,,,,,,,17,29,31
2025-03-02 22:54:03,,,,,,,,,,,,,19,35,38
2025-03-02 22:54:18,,,,,,,,,,,,,20,38,43
2025-03-02 22:54:33,,,,,,,,,,,,,22,41,43
2025-03-02 22:54:48,,,,,,,,,,,,,21,42,44
2025-03-02 22:55:03,,,,,,,,,,,,,23,39,41
2025-03-02 22:55:18,,,,,,,,,,,,,20,33,35
2025-03-02 22:55:33,,,,,,,,,,,,,20,39,40
2025-03-02 22:55:48,,,,,,,,,,,,,21,30,34
2025-03-02 22:56:03,,,,,,,,,,,,,18,39,39
2025-03-02 22:56:18,,,,,,,,,,,,,21,34,35
2025-03-02 22:56:33,,,,,,,,,,,,,23,40,40
2025-03-02 22:56:48,,,,,,,,,,,,,21,32,34
2025-03-02 22:57:03,,,,,,,,,,,,,21,34,37
2025-03-02 22:57:18,,,,,,,,,,,,,24,43,46
2025-03-02 22:57:33,,,,,,,,,,,,,20,35,35
2025-03-02 22:57:48,,,,,,,,,,,,,17,28,31
2025-03-02 22:58:03,,,,,,,,,,,,,20,35,37
2025-03-02 22:58:18,,,,,,,,,,,,,17,33,35
2025-03-02 22:58:33,,,,,,,,,,,,,20,34,34
2025-03-02 22:58:48,,,,,,,,,,,,,23,35,36
2025-03-02 22:59:03,,,,,,,,,,,,,20,37,37
2025-03-02 22:59:18,,,,,,,,,,,,,21,34,37
2025-03-02 22:59:33,,,,,,,,,,,,,19,35,39
2025-03-02 22:59:48,,,,,,,,,,,,,20,30,30
2025-03-02 23:00:03,,,,,,,,,,,,,22,33,33
2025-03-02 23:00:18,,,,,,,,,,,,,19,30,30
2025-03-02 23:00:33,,,,,,,,,,,,,19,35,38
2025-03-02 23:00:48,,,,,,,,,,,,,22,38,38
2025-03-02 23:01:03,,,,,,,,,,,,,25,37,40
2025-03-02 23:01:18,,,,,,,,,,,,,23,38,38
2025-03-02 23:01:33,,,,,,,,,,,,,18,34,41
2025-03-02 23:01:48,,,,,,,,,,,,,20,32,34
2025-03-02 23:02:03,,,,,,,,,,,,,21,35,42
2025-03-02 23:02:18,,,,,,,,,,,,,20,35,39
2025-03-02 23:02:33,,,,,,,,,,,,,22,36,40
2025-03-02 23:02:48,,,,,,,,,,,,,18,32,32
2025-03-02 23:03:03,,,,,,,,,,,,,21,34,36
2025-03-02 23:03:18,,,,,,,,,,,,,19,30,31
2025-03-02 23:03:34,,,,,,,,,,,,,23,38,43
2025-03-02 23:03:49,,,,,,,,,,,,,21,33,34
2025-03-02 23:04:04,,,,,,,,,,,,,20,33,33
2025-03-02 23:04:19,,,,,,,,,,,,,23,35,35
2025-03-02 23:04:34,,,,,,,,,,,,,21,31,34
2025-03-02 23:04:49,,,,,,,,,,,,,22,36,42
2025-03-02 23:05:04,,,,,,,,,,,,,22,35,38
2025-03-02 23:05:19,,,,,,,,,,,,,21,37,42
2025-03-02 23:05:34,,,,,,,,,,,,,24,42,45
2025-03-02 23:05:49,,,,,,,,,,,,,22,35,35
2025-03-02 23:06:04,,,,,,,,,,,,,17,33,34
2025-03-02 23:06:19,,,,,,,,,,,,,23,37,38
2025-03-02 23:06:34,,,,,,,,,,,,,25,45,47
2025-03-02 23:06:49,,,,,,,,,,,,,19,39,42
2025-03-02 23:07:04,,,,,,,,,,,,,18,29,29
2025-03-02 23:07:19,,,,,,,,,,,,,18,29,32
2025-03-02 23:07:34,,,,,,,,,,,,,21,31,33
2025-03-02 23:07:49,,,,,,,,,,,,,21,37,39
2025-03-02 23:08:04,,,,,,,,,,,,,21,37,37
2025-03-02 23:08:19,,,,,,,,,,,,,22,37,39
2025-03-02 23:08:34,,,,,,,,,,,,,22,35,38
2025-03-02 23:08:49,,,,,,,,,,,,,20,32,33
2025-03-02 23:09:04,,,,,,,,,,,,,21,37,39
2025-03-02 23:09:19,,,,,,,,,,,,,22,40,42
2025-03-02 23:09:34,,,,,,,,,,,,,22,39,42
2025-03-02 23:09:49,,,,,,,,,,,,,21,30,30
2025-03-02 23:10:04,,,,,,,,,,,,,20,32,34
2025-03-02 23:10:19,,,,,,,,,,,,,19,35,37
2025-03-02 23:10:34,,,,,,,,,,,,,21,35,38
2025-03-02 23:10:49,,,,,,,,,,,,,17,30,30
2025-03-02 23:11:04,,,,,,,,,,,,,21,34,36
2025-03-02 23:11:19,,,,,,,,,,,,,20,33,35
2025-03-02 23:11:34,,,,,,,,,,,,,16,34,36
2025-03-02 23:11:49,,,,,,,,,,,,,21,39,42
2025-03-02 23:12:04,,,,,,,,,,,,,22,40,40
2025-03-02 23:12:19,,,,,,,,,,,,,20,37,37
2025-03-02 23:12:34,,,,,,,,,,,,,20,32,32
2025-03-02 23:12:49,,,,,,,,,,,,,19,38,39
2025-03-02 23:13:04,,,,,,,,,,,,,21,37,37
2025-03-02 23:13:34,,,,,,,,,,,,,21,38,41
2025-03-02 23:13:49,,,,,,,,,,,,,23,34,38
2025-03-02 23:14:04,,,,,,,,,,,,,19,33,36
