timestamp,Temperature (BME280) (°C),Humidity (BME280) (%),Pressure (BME280) (hPa),Light Intensity (BH1750) (lux),Lightning Detection (AS3935),Lightning Distance (AS3935) (km),Rain Event (LM393),Temperature (MCP9808) (°C),UV Index (GY-8511),Rain Accumulation (SEN0575) (mm),Wind Speed (Anemometer) (m/s),Wind Direction (Wind Vane) (deg),PM1.0 (PMSA003I) (µg/m³),PM2.5 (PMSA003I) (µg/m³),PM10.0 (PMSA003I) (µg/m³)
2025-03-04 15:22:09,,,,,,,,,,,,,11,13,15
2025-03-04 15:23:39,,,,,,,,,,,,,10,13,14
2025-03-04 15:25:09,,,,,,,,,,,,,10,12,12
2025-03-04 15:26:39,,,,,,,,,,,,,9,16,17
2025-03-04 15:28:09,,,,,,,,,,,,,9,11,11
2025-03-04 15:29:39,,,,,,,,,,,,,10,13,13
2025-03-04 15:31:09,,,,,,,,,,,,,8,13,14
2025-03-04 15:32:39,,,,,,,,,,,,,7,10,10
2025-03-04 15:34:09,,,,,,,,,,,,,10,14,14
2025-03-04 15:35:39,,,,,,,,,,,,,8,9,10
2025-03-04 15:37:10,,,,,,,,,,,,,11,23,25
2025-03-04 16:09:11,11.15,60.41,1023.45,,,,,11.75,,,,,,,
2025-03-04 16:09:57,11.11,60.93,1023.45,,,,,11.69,,,,,,,
2025-03-04 16:13:00,11,60.96,1023.47,,,,,11.63,,,,,,,
2025-03-04 16:13:46,10.99,60.22,1023.52,,,,,11.63,,,,,,,
2025-03-04 16:14:31,10.96,59.99,1023.49,,,,,11.63,,,,,,,
2025-03-04 16:49:46,10.12,61.41,1023.83,,,,,10.81,,,,,,,
2025-03-04 16:50:32,10.12,61.46,1023.81,,,,,10.81,,,,,,,
2025-03-04 16:51:03,,,,,,,,,,,,,16,27,28
2025-03-04 16:51:19,10.11,60.86,1023.87,,,,,10.81,,,,,,,
2025-03-04 16:52:04,10.09,60.9,1023.91,,,,,10.81,,,,,,,
2025-03-04 16:52:33,,,,,,,,,,,,,16,23,27
2025-03-04 16:52:49,10.07,60.51,1023.9,,,,,10.81,,,,,,,
2025-03-04 16:53:35,10.08,60.57,1023.92,,,,,10.81,,,,,,,
2025-03-04 16:54:03,,,,,,,,,,,,,12,20,24
2025-03-04 16:54:20,10.13,60.7,1023.91,,,,,10.81,,,,,,,
2025-03-04 16:55:13,10.21,59.25,1023.89,,,,,10.88,,,,,,,
2025-03-04 16:55:33,,,,,,,,,,,,,8,14,15
2025-03-04 16:55:58,10.25,58.85,1023.89,,,,,11,,,,,,,
2025-03-04 16:56:43,10.27,59.29,1023.91,,,,,11,,,,,,,
2025-03-04 16:57:03,,,,,,,,,,,,,7,11,12
2025-03-04 16:57:28,10.29,58.37,1023.94,,,,,11,,,,,,,
2025-03-04 16:58:13,10.33,58.25,1023.95,,,,,11.06,,,,,,,
2025-03-04 16:58:33,,,,,,,,,,,,,6,8,9
2025-03-04 16:58:58,10.38,61.55,1023.86,,,,,11.06,,,,,,,
2025-03-04 16:59:43,10.39,62.27,1023.89,,,,,11.06,,,,,,,
2025-03-04 17:00:03,,,,,,,,,,,,,7,9,9
2025-03-04 17:00:28,10.38,59.06,1023.72,,,,,11.06,,,,,,,
2025-03-04 17:01:14,10.37,59.36,1023.74,,,,,11,,,,,,,
2025-03-04 17:01:33,,,,,,,,,,,,,4,6,8
2025-03-04 17:01:59,10.36,59.93,1023.73,,,,,11,,,,,,,
2025-03-04 17:02:44,10.36,57.44,1023.73,,,,,10.94,,,,,,,
2025-03-04 17:03:03,,,,,,,,,,,,,4,5,5
2025-03-04 17:03:29,10.36,59.19,1023.72,,,,,11,,,,,,,
2025-03-04 17:04:14,10.34,57.05,1023.69,,,,,10.88,,,,,,,
2025-03-04 17:04:34,,,,,,,,,,,,,4,5,5
2025-03-04 17:04:59,10.35,57.09,1023.74,,,,,10.94,,,,,,,
2025-03-04 17:05:44,10.35,57.47,1023.75,,,,,10.94,,,,,,,
2025-03-04 17:06:04,,,,,,,,,,,,,5,7,7
2025-03-04 17:06:29,10.33,57.03,1023.75,,,,,10.94,,,,,,,
2025-03-04 17:07:14,10.29,56.44,1023.74,,,,,10.88,,,,,,,
2025-03-04 17:07:34,,,,,,,,,,,,,5,8,10
2025-03-04 17:08:00,10.26,58.56,1023.78,,,,,10.81,,,,,,,
2025-03-04 17:08:45,10.22,58.97,1023.79,,,,,10.75,,,,,,,
2025-03-04 17:09:04,,,,,,,,,,,,,11,18,21
2025-03-04 17:09:30,10.18,57.97,1023.78,,,,,10.69,,,,,,,
2025-03-04 17:10:15,10.15,57.54,1023.79,,,,,10.69,,,,,,,
2025-03-04 17:10:34,,,,,,,,,,,,,7,11,14
2025-03-04 17:11:00,10.12,57.39,1023.79,,,,,10.69,,,,,,,
2025-03-04 17:11:45,10.1,57.48,1023.81,,,,,10.63,,,,,,,
2025-03-04 17:12:04,,,,,,,,,,,,,5,8,8
2025-03-04 17:12:30,10.08,57.88,1023.79,,,,,10.63,,,,,,,
2025-03-04 17:13:15,10.08,57.23,1023.81,,,,,10.63,,,,,,,
2025-03-04 17:13:34,,,,,,,,,,,,,7,9,10
2025-03-04 17:14:00,10.06,56.88,1023.82,,,,,10.63,,,,,,,
2025-03-04 17:14:45,10.03,57.88,1023.88,,,,,10.56,,,,,,,
2025-03-04 17:15:04,,,,,,,,,,,,,5,6,7
2025-03-04 17:15:30,10.02,58.26,1023.87,,,,,10.56,,,,,,,
2025-03-04 17:16:16,10,58.52,1023.87,,,,,10.5,,,,,,,
2025-03-04 17:16:34,,,,,,,,,,,,,5,7,7
2025-03-04 17:17:01,10.02,56.19,1023.88,,,,,10.56,,,,,,,
2025-03-04 17:17:46,10.02,56.82,1023.9,,,,,10.56,,,,,,,
2025-03-04 17:18:04,,,,,,,,,,,,,8,10,10
2025-03-04 17:18:31,10,57.51,1023.91,,,,,10.56,,,,,,,
2025-03-04 17:19:16,9.99,58.29,1023.95,,,,,10.5,,,,,,,
2025-03-04 17:19:34,,,,,,,,,,,,,7,11,12
2025-03-04 17:20:01,9.95,57.83,1023.96,,,,,10.5,,,,,,,
2025-03-04 17:20:46,9.93,58.35,1023.97,,,,,10.5,,,,,,,
2025-03-04 17:21:04,,,,,,,,,,,,,5,6,6
2025-03-04 17:21:31,9.88,58.96,1023.98,,,,,10.38,,,,,,,
2025-03-04 17:22:16,9.84,58.46,1023.96,,,,,10.38,,,,,,,
2025-03-04 17:22:34,,,,,,,,,,,,,6,11,11
2025-03-04 17:23:02,9.9,56.06,1023.94,,,,,10.44,,,,,,,
2025-03-04 17:23:47,9.9,56.69,1024.02,,,,,10.44,,,,,,,
2025-03-04 17:24:04,,,,,,,,,,,,,8,10,10
2025-03-04 17:24:32,9.9,57.2,1023.97,,,,,10.5,,,,,,,
2025-03-04 17:25:17,9.88,56.43,1024.01,,,,,10.44,,,,,,,
2025-03-04 17:25:34,,,,,,,,,,,,,9,13,13
2025-03-04 17:26:02,9.9,56.47,1024.02,,,,,10.44,,,,,,,
2025-03-04 17:26:47,9.87,57.18,1024.01,,,,,10.44,,,,,,,
2025-03-04 17:27:05,,,,,,,,,,,,,8,15,19
2025-03-04 17:27:32,9.87,58.4,1024.03,,,,,10.44,,,,,,,
2025-03-04 17:28:17,9.84,57.3,1024.02,,,,,10.38,,,,,,,
2025-03-04 17:28:35,,,,,,,,,,,,,9,12,15
2025-03-04 17:29:02,9.81,57.56,1024.02,,,,,10.38,,,,,,,
2025-03-04 17:29:47,9.78,57.76,1024.03,,,,,10.31,,,,,,,
2025-03-04 17:30:05,,,,,,,,,,,,,8,13,13
2025-03-04 17:30:33,9.76,57.18,1024.06,,,,,10.31,,,,,,,
2025-03-04 17:31:18,9.74,57.71,1024.04,,,,,10.25,,,,,,,
2025-03-04 17:31:35,,,,,,,,,,,,,7,12,12
2025-03-04 17:32:03,9.72,57.52,1024.06,,,,,10.25,,,,,,,
2025-03-04 17:32:48,9.71,56.84,1024.08,,,,,10.25,,,,,,,
2025-03-04 17:33:05,,,,,,,,,,,,,8,12,12
2025-03-04 17:33:33,9.7,57.09,1024.06,,,,,10.25,,,,,,,
2025-03-04 17:34:18,9.69,56.87,1024.08,,,,,10.31,,,,,,,
2025-03-04 17:34:35,,,,,,,,,,,,,11,15,17
2025-03-04 17:35:03,9.68,57.73,1024.07,,,,,10.25,,,,,,,
2025-03-04 17:35:48,9.67,56.59,1024.07,,,,,10.19,,,,,,,
2025-03-04 17:36:05,,,,,,,,,,,,,8,13,13
2025-03-04 17:36:33,9.64,57.28,1024.04,,,,,10.19,,,,,,,
2025-03-04 17:37:19,9.63,58.23,1024.03,,,,,10.19,,,,,,,
2025-03-04 17:37:35,,,,,,,,,,,,,11,14,14
2025-03-04 17:38:04,9.63,56.69,1024.06,,,,,10.13,,,,,,,
2025-03-04 17:38:49,9.65,56.71,1024.07,,,,,10.19,,,,,,,
2025-03-04 17:39:05,,,,,,,,,,,,,13,21,21
2025-03-04 17:39:34,9.63,56.58,1024.05,,,,,10.19,,,,,,,
2025-03-04 17:40:19,9.66,55.97,1024.09,,,,,10.25,,,,,,,
2025-03-04 17:40:35,,,,,,,,,,,,,9,13,14
2025-03-04 17:41:04,9.67,55.49,1024.08,,,,,10.25,,,,,,,
2025-03-04 17:41:49,9.68,55.04,1024.06,,,,,10.25,,,,,,,
2025-03-04 17:42:05,,,,,,,,,,,,,10,14,14
2025-03-04 17:42:34,9.69,54.78,1024.1,,,,,10.31,,,,,,,
2025-03-04 17:43:20,9.69,55.14,1024.15,,,,,10.31,,,,,,,
2025-03-04 17:43:35,,,,,,,,,,,,,9,13,14
2025-03-04 17:44:05,9.7,54.86,1024.12,,,,,10.31,,,,,,,
2025-03-04 17:44:50,9.68,55.09,1024.13,,,,,10.25,,,,,,,
2025-03-04 17:45:05,,,,,,,,,,,,,12,17,18
2025-03-04 17:45:35,9.65,55.59,1024.15,,,,,10.25,,,,,,,
2025-03-04 17:46:20,9.65,55.42,1024.15,,,,,10.19,,,,,,,
2025-03-04 17:46:35,,,,,,,,,,,,,11,14,17
2025-03-04 17:47:05,9.64,55.43,1024.2,,,,,10.19,,,,,,,
2025-03-04 17:47:50,9.61,57.09,1024.19,,,,,10.19,,,,,,,
2025-03-04 17:48:05,,,,,,,,,,,,,10,13,13
2025-03-04 17:48:35,9.58,55.82,1024.24,,,,,10.19,,,,,,,
2025-03-04 17:49:20,9.55,56.23,1024.17,,,,,10.06,,,,,,,
2025-03-04 17:49:35,,,,,,,,,,,,,15,22,24
2025-03-04 17:50:06,9.56,55.7,1024.21,,,,,10.19,,,,,,,
2025-03-04 17:50:51,9.55,55.33,1024.2,,,,,10.06,,,,,,,
2025-03-04 17:51:05,,,,,,,,,,,,,12,22,24
2025-03-04 17:51:37,9.52,58.09,1024.2,,,,,10.06,,,,,,,
2025-03-04 17:52:22,9.51,57.36,1024.26,,,,,10.06,,,,,,,
2025-03-04 17:52:36,,,,,,,,,,,,,18,22,22
2025-03-04 17:53:07,9.49,56.1,1024.23,,,,,10.06,,,,,,,
2025-03-04 17:53:52,9.48,55.19,1024.28,,,,,10,,,,,,,
2025-03-04 17:54:06,,,,,,,,,,,,,13,21,24
2025-03-04 17:54:37,9.44,55.26,1024.23,,,,,10,,,,,,,
2025-03-04 17:55:22,9.46,55.83,1024.24,,,,,10,,,,,,,
2025-03-04 17:55:36,,,,,,,,,,,,,11,15,16
2025-03-04 17:56:08,9.43,55.54,1024.28,,,,,9.94,,,,,,,
2025-03-04 17:56:53,9.4,55.39,1024.25,,,,,10,,,,,,,
2025-03-04 17:57:06,,,,,,,,,,,,,8,11,11
2025-03-04 17:57:38,9.4,55.52,1024.28,,,,,9.88,,,,,,,
2025-03-04 17:58:23,9.38,56.74,1024.21,,,,,9.94,,,,,,,
2025-03-04 17:58:36,,,,,,,,,,,,,9,14,15
2025-03-04 17:59:08,9.37,56.61,1024.27,,,,,9.94,,,,,,,
2025-03-04 17:59:53,9.34,56.32,1024.27,,,,,9.88,,,,,,,
2025-03-04 18:00:06,,,,,,,,,,,,,11,18,18
2025-03-04 18:00:38,9.32,58.5,1024.27,,,,,9.81,,,,,,,
2025-03-04 18:01:23,9.3,56.71,1024.27,,,,,9.88,,,,,,,
2025-03-04 18:01:36,,,,,,,,,,,,,7,12,12
2025-03-04 18:02:08,9.28,57.97,1024.3,,,,,9.81,,,,,,,
2025-03-04 18:02:53,9.28,56.6,1024.27,,,,,9.81,,,,,,,
2025-03-04 18:03:06,,,,,,,,,,,,,12,14,14
2025-03-04 18:03:39,9.27,55.78,1024.27,,,,,9.81,,,,,,,
2025-03-04 18:04:24,9.27,55.84,1024.31,,,,,9.81,,,,,,,
2025-03-04 18:04:36,,,,,,,,,,,,,10,14,16
2025-03-04 18:05:09,8.85,62.02,1024.35,,,,,9.38,,,,,,,
2025-03-04 18:05:54,8.58,64.69,1024.38,,,,,9.13,,,,,,,
2025-03-04 18:06:06,,,,,,,,,,,,,21,30,30
2025-03-04 18:06:39,8.37,66.61,1024.41,,,,,8.88,,,,,,,
2025-03-04 18:07:24,8.47,65.19,1024.46,,,,,8.94,,,,,,,
2025-03-04 18:07:36,,,,,,,,,,,,,15,24,29
2025-03-04 18:08:09,8.53,61.1,1024.38,,,,,9.06,,,,,,,
2025-03-04 18:08:54,8.51,62.84,1024.45,,,,,9.06,,,,,,,
2025-03-04 18:09:06,,,,,,,,,,,,,15,21,21
2025-03-04 18:09:39,8.41,63.46,1024.42,,,,,8.94,,,,,,,
2025-03-04 18:10:24,8.35,63.6,1024.4,,,,,8.88,,,,,,,
2025-03-04 18:10:36,,,,,,,,,,,,,18,31,35
2025-03-04 18:11:10,8.3,63.62,1024.48,,,,,8.75,,,,,,,
2025-03-04 18:11:55,8.24,63.14,1024.45,,,,,8.75,,,,,,,
2025-03-04 18:12:06,,,,,,,,,,,,,20,35,36
2025-03-04 18:12:40,8.17,63.42,1024.47,,,,,8.69,,,,,,,
2025-03-04 18:13:25,8.16,64.03,1024.45,,,,,8.75,,,,,,,
2025-03-04 18:13:36,,,,,,,,,,,,,18,34,37
2025-03-04 18:14:10,8.12,62.95,1024.46,,,,,8.69,,,,,,,
2025-03-04 18:14:55,8.01,62.79,1024.46,,,,,8.56,,,,,,,
2025-03-04 18:15:06,,,,,,,,,,,,,15,30,34
2025-03-04 18:15:40,7.96,63.37,1024.44,,,,,8.44,,,,,,,
2025-03-04 18:16:25,7.88,62.75,1024.47,,,,,8.38,,,,,,,
2025-03-04 18:16:37,,,,,,,,,,,,,18,27,29
2025-03-04 18:17:10,7.82,63.29,1024.49,,,,,8.31,,,,,,,
2025-03-04 18:17:55,7.8,62.67,1024.5,,,,,8.31,,,,,,,
2025-03-04 18:18:07,,,,,,,,,,,,,16,25,31
2025-03-04 18:18:40,7.84,61.97,1024.45,,,,,8.38,,,,,,,
2025-03-04 18:19:26,7.84,63.79,1024.46,,,,,8.44,,,,,,,
2025-03-04 18:19:37,,,,,,,,,,,,,16,26,28
2025-03-04 18:20:11,7.86,62.41,1024.44,,,,,8.38,,,,,,,
2025-03-04 18:20:56,7.84,62.7,1024.47,,,,,8.38,,,,,,,
2025-03-04 18:21:07,,,,,,,,,,,,,20,31,38
2025-03-04 18:21:41,7.85,62.46,1024.46,,,,,8.38,,,,,,,
2025-03-04 18:22:26,7.87,62.73,1024.47,,,,,8.44,,,,,,,
2025-03-04 18:22:37,,,,,,,,,,,,,24,41,47
2025-03-04 18:23:11,7.87,62.31,1024.44,,,,,8.5,,,,,,,
2025-03-04 18:23:56,7.87,63.08,1024.46,,,,,8.38,,,,,,,
2025-03-04 18:24:07,,,,,,,,,,,,,19,27,32
2025-03-04 18:24:41,7.86,62.69,1024.42,,,,,8.44,,,,,,,
2025-03-04 18:25:26,7.87,62.02,1024.43,,,,,8.44,,,,,,,
2025-03-04 18:25:37,,,,,,,,,,,,,22,33,34
2025-03-04 18:26:11,7.88,62.61,1024.44,,,,,8.5,,,,,,,
2025-03-04 18:26:57,7.87,62.53,1024.41,,,,,8.44,,,,,,,
2025-03-04 18:27:07,,,,,,,,,,,,,19,33,35
2025-03-04 18:27:42,7.88,62.28,1024.38,,,,,8.44,,,,,,,
2025-03-04 18:28:27,7.94,61.59,1024.45,,,,,8.56,,,,,,,
2025-03-04 18:28:37,,,,,,,,,,,,,17,27,30
2025-03-04 18:29:12,7.91,62.87,1024.43,,,,,8.44,,,,,,,
2025-03-04 18:29:57,7.93,62.23,1024.4,,,,,8.5,,,,,,,
2025-03-04 18:30:07,,,,,,,,,,,,,13,21,24
2025-03-04 18:30:42,7.93,61.92,1024.42,,,,,8.5,,,,,,,
2025-03-04 18:31:27,7.93,62.43,1024.44,,,,,8.5,,,,,,,
2025-03-04 18:31:37,,,,,,,,,,,,,14,20,20
2025-03-04 18:32:12,7.93,62.6,1024.48,,,,,8.5,,,,,,,
2025-03-04 18:32:57,7.91,62.51,1024.47,,,,,8.44,,,,,,,
2025-03-04 18:33:07,,,,,,,,,,,,,19,31,31
2025-03-04 18:33:42,7.9,62.38,1024.5,,,,,8.44,,,,,,,
2025-03-04 18:34:28,7.9,62.68,1024.52,,,,,8.5,,,,,,,
2025-03-04 18:34:37,,,,,,,,,,,,,14,21,27
2025-03-04 18:35:13,7.88,63.12,1024.45,,,,,8.44,,,,,,,
2025-03-04 18:35:58,7.88,62.7,1024.48,,,,,8.44,,,,,,,
2025-03-04 18:36:07,,,,,,,,,,,,,18,26,26
2025-03-04 18:36:43,7.9,62.85,1024.47,,,,,8.44,,,,,,,
2025-03-04 18:37:28,7.88,62.64,1024.52,,,,,8.44,,,,,,,
2025-03-04 18:37:38,,,,,,,,,,,,,13,15,16
2025-03-04 18:38:13,7.87,63.21,1024.45,,,,,8.44,,,,,,,
2025-03-04 18:38:58,7.86,62.97,1024.45,,,,,8.38,,,,,,,
2025-03-04 18:39:08,,,,,,,,,,,,,14,20,20
2025-03-04 18:39:44,7.85,61.92,1024.51,,,,,8.38,,,,,,,
2025-03-04 18:40:29,7.86,63.16,1024.49,,,,,8.44,,,,,,,
2025-03-04 18:40:38,,,,,,,,,,,,,25,42,43
2025-03-04 18:41:14,7.81,62.69,1024.48,,,,,8.31,,,,,,,
2025-03-04 18:41:59,7.79,62.27,1024.53,,,,,8.31,,,,,,,
2025-03-04 18:42:08,,,,,,,,,,,,,17,28,29
2025-03-04 18:42:44,7.77,62.99,1024.51,,,,,8.31,,,,,,,
2025-03-04 18:43:29,7.76,62.04,1024.54,,,,,8.31,,,,,,,
2025-03-04 18:43:38,,,,,,,,,,,,,20,27,30
2025-03-04 18:44:14,7.77,62.36,1024.52,,,,,8.31,,,,,,,
2025-03-04 18:44:59,7.76,63.24,1024.5,,,,,8.25,,,,,,,
2025-03-04 18:45:08,,,,,,,,,,,,,13,20,23
2025-03-04 18:45:44,7.74,62.44,1024.55,,,,,8.25,,,,,,,
2025-03-04 18:46:30,7.7,61.83,1024.53,,,,,8.25,,,,,,,
2025-03-04 18:46:38,,,,,,,,,,,,,14,18,22
2025-03-04 18:47:15,7.66,61.56,1024.49,,,,,8.19,,,,,,,
2025-03-04 18:48:00,7.64,62.65,1024.5,,,,,8.19,,,,,,,
2025-03-04 18:48:08,,,,,,,,,,,,,18,24,24
2025-03-04 18:48:45,7.63,62.66,1024.51,,,,,8.13,,,,,,,
2025-03-04 18:49:30,7.62,63.37,1024.53,,,,,8.13,,,,,,,
2025-03-04 18:49:38,,,,,,,,,,,,,11,14,19
2025-03-04 18:50:15,7.61,64.42,1024.48,,,,,8.19,,,,,,,
2025-03-04 18:51:00,7.61,64.58,1024.52,,,,,8.19,,,,,,,
2025-03-04 18:51:08,,,,,,,,,,,,,13,19,22
2025-03-04 18:51:45,7.62,64.93,1024.54,,,,,8.19,,,,,,,
2025-03-04 18:52:30,7.6,64.77,1024.52,,,,,8.19,,,,,,,
2025-03-04 18:52:38,,,,,,,,,,,,,13,17,19
2025-03-04 18:53:15,7.59,64.76,1024.59,,,,,8.13,,,,,,,
2025-03-04 18:54:01,7.59,64.47,1024.63,,,,,8.13,,,,,,,
2025-03-04 18:54:08,,,,,,,,,,,,,10,18,18
2025-03-04 18:54:46,7.6,63.89,1024.61,,,,,8.19,,,,,,,
2025-03-04 18:55:31,7.57,63.5,1024.64,,,,,8.13,,,,,,,
2025-03-04 18:55:38,,,,,,,,,,,,,14,22,27
2025-03-04 18:56:16,7.54,63.98,1024.61,,,,,8.06,,,,,,,
2025-03-04 18:57:01,7.51,64.45,1024.62,,,,,8,,,,,,,
2025-03-04 18:57:09,,,,,,,,,,,,,12,18,19
2025-03-04 18:57:46,7.47,64.89,1024.65,,,,,7.94,,,,,,,
2025-03-04 18:58:31,7.42,65.2,1024.64,,,,,7.94,,,,,,,
2025-03-04 18:58:39,,,,,,,,,,,,,13,24,26
2025-03-04 18:59:16,7.39,65.41,1024.64,,,,,7.94,,,,,,,
2025-03-04 19:00:01,7.35,65.59,1024.69,,,,,7.88,,,,,,,
2025-03-04 19:00:09,,,,,,,,,,,,,15,21,22
2025-03-04 19:00:47,7.29,65.3,1024.69,,,,,7.81,,,,,,,
2025-03-04 19:01:32,7.27,65.52,1024.65,,,,,7.81,,,,,,,
2025-03-04 19:01:39,,,,,,,,,,,,,15,21,24
2025-03-04 19:02:17,7.23,65.1,1024.64,,,,,7.81,,,,,,,
2025-03-04 19:03:02,7.23,64.82,1024.67,,,,,7.75,,,,,,,
2025-03-04 19:03:09,,,,,,,,,,,,,20,28,34
2025-03-04 19:03:47,7.22,64.76,1024.63,,,,,7.75,,,,,,,
2025-03-04 19:04:32,7.21,65.62,1024.63,,,,,7.75,,,,,,,
2025-03-04 19:04:39,,,,,,,,,,,,,21,31,33
2025-03-04 19:05:17,7.2,65.39,1024.66,,,,,7.81,,,,,,,
2025-03-04 19:06:02,7.18,65.34,1024.67,,,,,7.75,,,,,,,
2025-03-04 19:06:09,,,,,,,,,,,,,16,30,35
2025-03-04 19:06:47,7.18,65.69,1024.65,,,,,7.69,,,,,,,
2025-03-04 19:07:32,7.17,66.68,1024.65,,,,,7.69,,,,,,,
2025-03-04 19:07:39,,,,,,,,,,,,,17,24,28
2025-03-04 19:08:17,7.14,66.76,1024.66,,,,,7.69,,,,,,,
2025-03-04 19:09:03,7.13,67.38,1024.69,,,,,7.69,,,,,,,
2025-03-04 19:09:09,,,,,,,,,,,,,14,29,33
2025-03-04 19:09:48,7.09,67.87,1024.68,,,,,7.63,,,,,,,
2025-03-04 19:10:33,7.05,68.39,1024.69,,,,,7.56,,,,,,,
2025-03-04 19:10:39,,,,,,,,,,,,,17,30,31
2025-03-04 19:11:18,7.05,68.58,1024.69,,,,,7.56,,,,,,,
2025-03-04 19:12:03,7.02,68.68,1024.78,,,,,7.5,,,,,,,
2025-03-04 19:12:09,,,,,,,,,,,,,17,28,28
2025-03-04 19:12:48,6.98,69.01,1024.73,,,,,7.5,,,,,,,
2025-03-04 19:13:33,6.97,69.26,1024.78,,,,,7.44,,,,,,,
2025-03-04 19:14:18,6.94,69.08,1024.78,,,,,7.5,,,,,,,
2025-03-04 19:15:03,6.93,69.1,1024.75,,,,,7.44,,,,,,,
2025-03-04 19:15:49,6.91,69,1024.77,,,,,7.44,,,,,,,
2025-03-04 19:16:34,6.89,69.11,1024.76,,,,,7.38,,,,,,,
2025-03-04 19:17:04,,,,,,,,,,,,,15,22,28
2025-03-04 19:17:19,6.87,69.26,1024.79,,,,,7.44,,,,,,,
2025-03-04 19:18:04,6.85,69.21,1024.76,,,,,7.38,,,,,,,
2025-03-04 19:18:34,,,,,,,,,,,,,17,21,24
2025-03-04 19:18:50,6.8,70.27,1024.75,,,,,7.31,,,,,,,
2025-03-04 19:19:35,6.79,70.13,1024.82,,,,,7.31,,,,,,,
2025-03-04 19:20:04,,,,,,,,,,,,,14,22,22
2025-03-04 19:20:20,6.76,70.84,1024.81,,,,,7.31,,,,,,,
2025-03-04 19:21:05,6.75,70.88,1024.82,,,,,7.31,,,,,,,
2025-03-04 19:21:34,,,,,,,,,,,,,13,21,22
2025-03-04 19:21:50,6.71,70.82,1024.8,,,,,7.25,,,,,,,
2025-03-04 19:22:35,6.69,70.98,1024.8,,,,,7.19,,,,,,,
2025-03-04 19:23:04,,,,,,,,,,,,,14,20,22
2025-03-04 19:23:21,6.67,71.14,1024.82,,,,,7.19,,,,,,,
2025-03-04 19:24:06,6.65,70.16,1024.86,,,,,7.13,,,,,,,
2025-03-04 19:24:34,,,,,,,,,,,,,15,18,18
2025-03-04 19:24:51,6.61,72.18,1024.87,,,,,7.13,,,,,,,
2025-03-04 19:25:36,6.59,71.54,1024.87,,,,,7.06,,,,,,,
2025-03-04 19:26:04,,,,,,,,,,,,,13,20,20
2025-03-04 19:26:21,6.59,71.49,1024.86,,,,,7.13,,,,,,,
2025-03-04 19:27:06,6.56,71.85,1024.9,,,,,7.13,,,,,,,
2025-03-04 19:27:34,,,,,,,,,,,,,14,21,23
2025-03-04 19:27:51,6.53,71.47,1024.89,,,,,7,,,,,,,
2025-03-04 19:28:36,6.5,71.57,1024.92,,,,,7,,,,,,,
2025-03-04 19:29:04,,,,,,,,,,,,,14,23,23
2025-03-04 19:29:22,6.48,71.68,1024.89,,,,,7,,,,,,,
2025-03-04 19:30:07,6.45,71.5,1024.93,,,,,6.94,,,,,,,
2025-03-04 19:30:34,,,,,,,,,,,,,18,29,29
2025-03-04 19:30:52,6.41,71.6,1024.91,,,,,6.94,,,,,,,
2025-03-04 19:31:37,6.35,71.57,1024.94,,,,,6.88,,,,,,,
2025-03-04 19:32:04,,,,,,,,,,,,,14,28,32
2025-03-04 19:32:22,6.35,71.81,1024.98,,,,,6.88,,,,,,,
2025-03-04 19:33:07,6.32,71.65,1024.95,,,,,6.81,,,,,,,
2025-03-04 19:33:35,,,,,,,,,,,,,14,28,31
2025-03-04 19:33:52,6.28,70.77,1024.98,,,,,6.75,,,,,,,
2025-03-04 19:34:37,6.31,71.4,1024.95,,,,,6.81,,,,,,,
2025-03-04 19:35:05,,,,,,,,,,,,,15,20,21
2025-03-04 19:35:22,6.27,70.34,1024.96,,,,,6.81,,,,,,,
2025-03-04 19:36:07,6.27,70.79,1024.93,,,,,6.75,,,,,,,
2025-03-04 19:36:35,,,,,,,,,,,,,14,22,25
2025-03-04 19:36:52,6.23,70.67,1024.93,,,,,6.75,,,,,,,
2025-03-04 19:37:38,6.2,71.22,1024.93,,,,,6.69,,,,,,,
2025-03-04 19:38:05,,,,,,,,,,,,,18,31,31
2025-03-04 19:38:23,6.18,70.8,1024.92,,,,,6.69,,,,,,,
2025-03-04 19:39:08,6.14,70.74,1024.95,,,,,6.63,,,,,,,
2025-03-04 19:39:35,,,,,,,,,,,,,18,27,30
2025-03-04 19:39:53,6.08,70.71,1024.94,,,,,6.5,,,,,,,
2025-03-04 19:40:38,6.04,71.07,1024.96,,,,,6.5,,,,,,,
2025-03-04 19:41:05,,,,,,,,,,,,,18,26,29
2025-03-04 19:41:23,6.05,71.34,1024.97,,,,,6.56,,,,,,,
2025-03-04 19:42:08,6.05,71.73,1024.99,,,,,6.5,,,,,,,
2025-03-04 19:42:35,,,,,,,,,,,,,17,23,25
2025-03-04 19:42:53,6.02,71.32,1025.02,,,,,6.5,,,,,,,
2025-03-04 19:43:38,5.98,71.29,1025.05,,,,,6.44,,,,,,,
2025-03-04 19:44:05,,,,,,,,,,,,,17,23,26
2025-03-04 19:44:23,5.96,71.42,1025.04,,,,,6.44,,,,,,,
2025-03-04 19:45:09,5.97,71.47,1025.06,,,,,6.5,,,,,,,
2025-03-04 19:45:35,,,,,,,,,,,,,21,33,34
2025-03-04 19:45:54,5.95,71.33,1025.07,,,,,6.5,,,,,,,
2025-03-04 19:46:39,5.95,71.38,1025.11,,,,,6.44,,,,,,,
